ACCUM       19  011                                                             
BLOCK       19  015                                                             
CARD        19  000                                                             
DEBUGN      19  010                                                             
DISK        19  001                                                             
DOUBLE      19  007                                                             
DUMP        19  004                                                             
INDEX       19  018                                                             
INTER       19  013                                                             
LIST        19  006                                                             
MONITOR     19  008                                                             
NEW         19  002                                                             
PAGE        19  017                                                             
PRT         19  014                                                             
PSEUDO      19  019                                                             
SEQ         19  003                                                             
TRACE       19  009                                                             
UNPACK      19  012                                                             
VOID        19  005                                                             
WARN        19  016                                                             
ADD         20  000                                                             
ALPHA       20  000                                                             
CHR         20  000                                                             
CI          20  000                                                             
DB          20  000                                                             
DC          20  000                                                             
DEC         20  000                                                             
DI          20  000                                                             
DS          20  000                                                             
JUMP        20  000                                                             
LABEL       20  001                                                             
LIT         20  000                                                             
LOC         20  000                                                             
LOCAL       20  001                                                             
NUM         20  000                                                             
OCT         20  000                                                             
OUT         20  000                                                             
RESET       20  000                                                             
SB          20  000                                                             
SC          20  000                                                             
SET         20  000                                                             
SI          20  000                                                             
SKIP        20  000                                                             
SUB         20  000                                                             
TALLY       20  000                                                             
TOGGLE      20  000                                                             
WDS         20  000                                                             
ZON         20  000                                                             
BEGINLEVEL  21  060                                                             
BLOCKLEVEL  21  061                                                             
BOOLEAN     21  100                                                             
CHARACTER   21  101                                                             
COMMENTTOG  21  201                                                     00000000
DECLARATION 21  107                                                             
DECLARE     21  200                                                             
DELETE      21  006                                                             
ELEMENT     21  102                                                             
ENDCOMMENT  21  202                                                             
ENTER       21  027                                                             
ENTIER      21  051                                                             
EQUIV       21  098                                                             
ERROR       21  003                                                             
EXPRESSION  21  103                                                             
FIND        21  028                                                             
IDENTIFIER  21  104                                                             
INHIBIT     21  203                                                             
INPUT       21  000                                                             
INTGER      21  126                                                             
LENGTH      21  052                                                             
LEVEL       21  030                                                             
LINE        21  050                                                             
NAME        21  078                                                             
NULL        21  097                                                             
NUMBER      21  125                                                             
OUTPUT      21  002                                                             
PATCH       21  007                                                             
POST        21  005                                                             
PRIMARY     21  109                                                             
QUALIFIER   21  031                                                             
QUOTE       21  077                                                             
RESCAN      21  001                                                             
RESERVE     21  025                                                             
RESERVESTMT 21  026                                                             
RESET       21  009                                                             
SCANCOUNT   21  062                                                             
SEARCH      21  029                                                             
SET         21  008                                                             
STATEMENT   21  105                                                             
THRU        21  076                                                             
TOGGLE      21  099                                                             
UNTIL       21  075                                                             
USER        21  255                                                             
VARIABLE    21  106                                                             
WARNING     21  004                                                             
ABS         22  066                                                             
ALPHA       22  005                                                             
AND         22  091                                                             
ARCTAN      22  056                                                             
ARRAY       22  015                                                             
BEGIN       22  042                                                             
BOOLEAN     22  003                                                             
COMMENT     22  071                                                             
COS         22  057                                                             
DBL         22  033                                                             
DEFINE      22  021                                                             
DICTIONARY  22  023                                                             
DIV         22  058                                                             
DO          22  045                                                             
DOUBLE      22  054                                                             
DUMP        22  008                                                             
ELSE        22  047                                                             
END         22  048                                                             
ENTIER      22  059                                                             
EQV         22  088                                                             
EXP         22  060                                                             
FILE        22  017                                                             
FILL        22  049                                                             
FOR         22  043                                                             
FORMAT      22  019                                                             
FORWARD     22  072                                                             
GO          22  052                                                             
IF          22  051                                                             
IMP         22  089                                                             
IN          22  011                                                             
INTEGER     22  006                                                             
LABEL       22  007                                                             
LIST        22  018                                                             
LN          22  061                                                             
MACRO       22  020                                                             
MFIELD      22  022                                                             
MOD         22  062                                                             
MONITOR     22  009                                                             
MPOINTER    22  024                                                             
MSTRING     22  016                                                             
NO          22  031                                                             
NOT         22  085                                                             
OR          22  090                                                             
OUT         22  010                                                             
OWN         22  001                                                             
PAGE        22  032                                                             
PROCEDURE   22  014                                                             
READ        22  036                                                             
REAL        22  004                                                             
RELEASE     22  053                                                             
REVERSE     22  055                                                             
SAVE        22  002                                                             
SIGN        22  065                                                             
SIN         22  063                                                             
SQRT        22  064                                                             
STEP        22  073                                                             
STREAM      22  013                                                             
STRING      22  016                                                             
SWITCH      22  012                                                             
THEN        22  044                                                             
TO          22  050                                                             
UNTIL       22  046                                                             
VALUE       22  076                                                             
WHILE       22  074                                                             
WITH        22  077                                                             
WRITE       22  037                                                             
FALSE       04  000                                                             
TRUE        04  001                                                             
